token1	token2	weight
جاتىپ	العان	72
جاتىپ	جۇرسىڭ	66
جاتىپ	قالادى	77
جاتىپ	دەم	76
جاتىپ	ۇيىقتاپ	65
جاتىپ	دەمال	53
جاتىپ	قالىپ	65
جاتىپ	قالىپتى	71
جاتىپ	الادى	67
جاتىپ	دەمالىپ	74
جاتىپ	جايلى	79
جاتىپ	الساڭ	16
جاتىپ	قالپتى	74
جاتىپ	قالسا	73
جاتىپ	شىقتىم	77
جاتىپ	قالدىق	84
جاتىپ	العام	41
جاتىپ	الدىق	64
جاتىپ	قالدىما	66
جاتىپ	قالاتىن	66
جاتىپ	قالام	77
جاتىپ	قالاسىڭ	83
جاتىپ	قالسام	78
جاتىپ	تۇرايىن	77
جاتىپ	قالساڭ	84
جاتىپ	ويانىپ	73
جاتىپ	قالعام	83
جاتىپ	قالدىڭىزبا	47
جاتىپ	قالدڭبا	72
جاتىپ	قالدىڭدارما	75
جاتىپ	جايىلى	66
ايتا	عوي	73
ايتا	سال	27
ايتا	بىر	15
ايتا	قوي	71
ايتا	كەل	78
ايتا	قايدا	70
ايتا	ۇيگە	81
ايتا	وتىر	70
ايتا	بىراق	30
ايتا	بەر	83
ايتا	بەرىپ	12
ايتا	جۇر	80
ايتا	الماي	76
ايتا	بەرە	31
ايتا	بەرەيىن	83
ايتا	بارام	74
ايتا	سالىپ	79
ايتا	ايتا	67
ايتا	بەرەم	66
ايتا	بەرشى	64
ايتا	بەرەدى	67
ايتا	بەرسىن	26
ايتا	بەرەت	34
ايتا	بەرەتىن	74
ايتا	المايمىن	69
ايتا	بەرسە	40
ايتا	بەرسەڭ	78
ايتا	المايسىڭ	43
ايتا	المادىم	63
ايتا	بەرمە	61
ايتا	بەرمەي	58
ايتا	المايدى	73
ايتا	بەرەسىڭ	57
ايتا	سالشى	55
ايتا	الاسىڭبا	36
ايتا	بىرىن	83
ايتا	سالايىن	82
ايتا	بەرسەم	58
ايتا	المايتىن	71
ايتا	سالام	78
ايتا	بەرىڭىز	55
ايتا	سالاتىن	37
ايتا	الماساڭ	79
ايتا	سالدىم	82
ايتا	سالسا	59
ايتا	سالساڭ	71
ايتا	سالعان	39
ايتا	سالىڭىز	50
ايتا	سالادى	41
ايتا	بەردىڭ	66
ايتا	المايىم	77
ايتا	سالامىن	75
ايتا	بەرسەك	70
ايتا	وتىرىڭدار	82
ايتا	سالدىڭ	78
ايتا	سالعام	83
ايتا	سالىڭدار	79
ايتا	بەرمەشى	62
ايتا	وتىرىڭىز	53
ايتا	وتىرىڭىزدار	66
ايتا	بەرڭىز	68
ايتا	سالىڭىزدار	77
ايتا	سالساڭىز	64
ايتا	سالىڭىزشى	75
ايتا	سالمايسىڭ	77
ايتا	سالمايسىڭبا	78
ايتا	سالڭىز	72
ايتا	سالىڭىزدارشى	74
ايتا	سالعانىم	82
سونىمەن	جانىم	69
سونىمەن	مەن	35
سونىمەن	جوق	77
سونىمەن	جاقسى	63
سونىمەن	بىر	82
سونىمەن	سول	77
سونىمەن	نە	59
سونىمەن	نەعىپ	19
سونىمەن	ەندى	8
سونىمەن	كەلىپ	80
سونىمەن	ەرتەڭ	64
سونىمەن	بۇگىن	67
سونىمەن	بارىپ	54
سونىمەن	قاي	72
سونىمەن	جاتىرمىن	71
سونىمەن	قايدا	76
سونىمەن	تاماق	47
سونىمەن	قال	72
سونىمەن	قالاي	83
سونىمەن	ۇيدە	67
سونىمەن	ۇيگە	58
سونىمەن	بىرگە	68
سونىمەن	وتىرمىن	51
سونىمەن	دوسىم	73
سونىمەن	امان	64
سونىمەن	ۇزىڭ	75
سونىمەن	قاشان	57
سونىمەن	قاربالاس	68
سونىمەن	كەتىپ	51
سونىمەن	قانداي	81
سونىمەن	شاي	76
سونىمەن	ىستەپ	80
سونىمەن	ۇيقتاپ	60
سونىمەن	جۇمىس	62
سونىمەن	وزىڭ	81
سونىمەن	قايداسىڭ	65
سونىمەن	جاتىپ	47
سونىمەن	سونىمەن	76
سونىمەن	قىزدار	79
سونىمەن	اڭگىمە	82
سونىمەن	الگى	31
سونىمەن	دەنساۋلىق	76
سونىمەن	ستەپ	79
سونىمەن	جاعداي	78
سونىمەن	قاربالاسپا	83
سونىمەن	قاتار	78
سونىمەن	نەقاربالاس	77
سونىمەن	قايدامىز	69
دەيمىن	عوي	78
دەيمىن	جانىم	16
دەيمىن	مەن	31
دەيمىن	دەپ	61
دەيمىن	بىر	58
دەيمىن	سول	63
دەيمىن	سەن	68
دەيمىن	ەندى	73
دەيمىن	قوي	63
دەيمىن	يا	83
دەيمىن	ەرتەڭ	37
دەيمىن	بۇگىن	81
دەيمىن	ول	81
دەيمىن	ساعان	82
دەيمىن	وسى	74
دەيمىن	يە	50
دەيمىن	بىراق	77
دەيمىن	ايتەۋ	67
ۋاق	بولدى	74
ۋاق	تاماق	18
ۋاق	ۋاق	19
ۋاق	بولسادا	17
ۋاقىت	جوق	37
ۋاقىت	بولدى	11
ۋاقىت	ەكەن	17
ۋاقىت	بار	79
ۋاقىت	بولىپ	32
ۋاقىت	قوي	40
ۋاقىت	بولسا	65
ۋاقىت	بولادى	25
ۋاقىت	تاماق	70
ۋاقىت	قالدى	71
ۋاقىت	دەگەن	56
ۋاقىت	ەمەس	68
ۋاقىت	بارما	75
ۋاقىت	كوپ	37
ۋاقىت	كەتىپ	80
ۋاقىت	نەدەگەن	78
ۋاقىت	بەر	74
ۋاقىت	از	75
ۋاقىت	تەز	74
ۋاقىت	بوپ	71
ۋاقىت	كەرەك	79
ۋاقىت	شىعار	61
ۋاقىت	شىعىپ	48
ۋاقىت	بولعان	81
ۋاقىت	ساعات	57
ۋاقىت	بولىپتى	54
ۋاقىت	بولماي	73
ۋاقىت	بولسادا	44
ۋاقىت	كەتەدى	64
ۋاقىت	بارىن	55
ۋاقىت	وتە	64
ۋاقىت	شىعارىپ	60
ۋاقىت	بەرسىن	19
ۋاقىت	شعار	64
ۋاقىت	ۇتە	68
ۋاقىت	شىعادى	69
ۋاقىت	اسىپ	79
ۋاقىت	تاياپ	82
ۋاقىت	بولعاندا	71
ۋاقىت	وتىپ	60
ۋاقىت	شعارىپ	61
ۋاقىت	بولمادى	47
ۋاقىت	ۇتىپ	63
ۋاقىت	شىقپاي	63
ۋاقىت	شىققاندا	57
ۋاقىت	جەتپەي	49
ۋاقىت	شىقسا	82
ۋاقىت	شىعاما	54
ۋاقىت	شىقباي	75
ۋاقىت	شقپاي	74
ۋاقىت	شقسا	79
ۋاقىت	شىعارا	76
ۋاقىت	توشىپ	66
ۋاقىت	قىسقا	65
ۋاقىت	شققاندا	82
ۋاقىت	شىقاندا	75
ۋاقىت	توشتى	81
ۋاقىت	شىعارشى	73
ۋاقىت	ۇزارىپ	61
ۋاقىت	شىعارساڭ	76
ۋاقىت	شەشەدى	74
ۋاقىت	شعارشى	64
قارا	جانىم	79
قارا	مەن	58
قارا	دەپ	64
قارا	ەكەن	46
قارا	بىر	77
قارا	بولىپ	77
قارا	قوي	46
قارا	شاي	70
قارا	جۇمىس	46
قارا	ات	66
قارا	بوپ	77
قارا	جەر	63
قارا	ماشينا	73
قارا	قىز	78
قارا	تاس	30
قارا	سۋ	69
قارا	قاتىن	76
قارا	بەت	59
قارا	قىزىم	51
قارا	كوك	52
قارا	كوز	76
قارا	قاعاز	51
قارا	كەمپىرىم	65
قارا	قوزى	58
قارا	شالىم	75
قارا	كۇز	46
قارا	كويلەك	67
قارا	سىم	77
قارا	شاپان	72
قارا	تاۋىق	76
قارا	سابىن	76
قارا	قىزدىڭ	58
قارا	كىلى	73
قارا	كۇشىك	78
قارا	ايعىر	67
قارا	تەر	65
قارا	رەڭ	72
قارا	تورى	67
قارا	شەكەر	74
قارا	قاسقا	60
قارا	توبە	65
قارا	دومالاق	75
قارا	جورعا	78
قارا	نيەت	55
قارا	تاۋىقتىڭ	63
قارا	قاعازعا	59
قارا	توبەگە	64
قارا	تۇبەگە	67
قارا	بۇلعىن	74
قارا	ورمانداي	78
قارا	تىزىمدىككە	56
قارا	بۇلعىنعا	64
قارا	بۇراعا	76
قاراپ	مەن	76
قاراپ	بىر	77
قاراپ	جات	68
قاراپ	جاتىر	77
قاراپ	جاتىرسىڭ	19
قاراپ	قوي	75
قاراپ	ال	56
قاراپ	الىپ	75
قاراپ	تۇر	74
قاراپ	جاتىرمىن	34
قاراپ	ۇيدە	17
قاراپ	وتىر	80
قاراپ	وتىرمىن	32
قاراپ	قالدى	19
قاراپ	قاربالاس	58
قاراپ	بەر	82
قاراپ	بەرى	69
قاراپ	جۇر	79
قاراپ	قالدىم	59
قاراپ	بەرەيىن	69
قاراپ	كور	73
قاراپ	تۇرىپ	55
قاراپ	جۇرمىن	50
قاراپ	جاتىپ	53
قاراپ	قاراپ	61
قاراپ	تۇرمىن	65
قاراپ	قالعان	61
قاراپ	جاتقان	68
قاراپ	قويىپ	52
قاراپ	شارشاپ	54
قاراپ	كۇر	83
قاراپ	جاتىرمىز	66
قاراپ	جۇرگەن	59
قاراپ	جۇرىپ	73
قاراپ	تۇرعان	78
قاراپ	وتىرمىز	54
قاراپ	وتىرسىڭ	60
قاراپ	وتىرىپ	75
قاراپ	بەرەتىن	47
قاراپ	وتىرعان	74
قاراپ	كورەيىن	57
قاراپ	قانا	54
قاراپ	جاتىرسىڭبا	74
قاراپ	قالدىق	62
قاراپ	تۇرادى	83
قاراپ	تۇرسا	69
قاراپ	كۇرەيىن	75
قاراپ	كورشى	63
قاراپ	تۇردىم	77
قاراپ	تۇرساڭ	82
قاراپ	قويام	73
قاراپ	قويادى	61
قاراپ	جاتىرما	79
قاراپ	وتىرسىڭبا	75
قاراپ	كۇلىپ	82
قاراپ	وتىرا	79
قاراپ	كورەيىك	82
قاراپ	ايتقانىم	79
قاراپ	جاتقام	81
قاراپ	تۇراتىن	82
قاراپ	كۇرەيىك	79
قاراپ	وتىراتىن	78
قاراپ	وتىرادى	72
قاراپ	وتىردىم	73
قاراپ	وتىرسام	73
قاراپ	وتىرساڭ	76
قاراپ	وتىرام	76
قاراپ	وتىرايىن	77
قاراپ	وتىرامىن	78
قاراپ	وتىرماي	83
قاراپ	تۇرمايمىن	78
ەش	بىر	81
ەش	قايدا	28
ەش	قاشان	16
ەش	قانداي	16
ەش	نارسە	12
ەش	جاڭالىق	14
ەش	نارسەنى	38
ەش	جاماندىق	43
ەش	نارسەگە	42
ەش	نارسەدەن	24
ەشتەڭە	جانىم	47
ەشتەڭە	دەپ	82
ەشتەڭە	جوق	78
ەشتەڭە	بولدى	14
ەشتەڭە	الىپ	81
ەشتەڭە	دەي	76
ەشتەڭە	دەگەن	81
ەشتەڭە	ەمەس	48
ەشتەڭە	ىستەپ	55
ەشتەڭە	كەرەك	82
ەشتەڭە	ايتقان	73
ەشتەڭە	بولعان	80
ەشتەڭە	ايتا	49
ەشتەڭە	بولماي	83
ەشتەڭە	بولمايدى	75
ەشتەڭە	دەگەم	66
ەشتەڭە	دەن	73
ەشتەڭە	تۇرعان	82
ەشتەڭە	كەلمەيدى	63
ەشتەڭە	المادىم	79
ەشتەڭە	ەتپەيدى	80
ەشتەڭە	قوش	8
ەشتەڭە	ايتپا	78
ەشتەڭە	بولمادى	72
ەشتەڭە	ىستەي	18
ەشتەڭە	ايتپاي	81
ەشتەڭە	قالمادى	82
ەشتەڭە	بىلمەيدى	60
ەشتەڭە	جاڭالىق	78
ەشتەڭە	دەمە	83
ەشتەڭە	ايتپايمىن	76
ەشتەڭە	ويلاما	75
ەشتەڭە	بولماعان	59
ەشتەڭە	دەمەدى	78
ەشتەڭە	دەمەدىم	51
ەشتەڭە	ىستەمەي	46
ەشتەڭە	دەمەي	81
ەشتەڭە	ايتپادى	71
ەشتەڭە	ايتپادىم	69
ەشتەڭە	ويلاماي	70
ەشتەڭە	ەتبەيدى	54
ەشتەڭە	ايتقىم	44
ەشتەڭە	ىستەمەدىم	82
ەشتەڭە	قىلمادىم	62
ەشتەڭە	دەمەيدى	56
ەشتەڭە	قىلمايمىن	76
ەشتەڭە	ستەمەدىم	77
ەشتەڭە	دەمەگەن	83
ەشتەڭە	ەتپەيتىن	80
ەشتەڭە	بولماعانداي	65
ەشتەڭە	ەتپەس	79
مىقتى	عوي	67
مىقتى	جان	56
مىقتى	دەپ	68
مىقتى	بول	79
مىقتى	بولسىن	53
مىقتى	ەكەن	8
مىقتى	بولىپ	40
مىقتى	ادام	54
مىقتى	بولسا	64
مىقتى	بولادى	58
مىقتى	وت	76
مىقتى	بالا	39
مىقتى	ەكەنسىڭ	81
مىقتى	مىقتى	47
مىقتى	قىز	69
مىقتى	قىزدار	61
مىقتى	ماڭگى	83
مىقتى	بولساڭ	52
مىقتى	دەن	48
مىقتى	دەنساۋلىق	70
مىقتى	جىگىت	21
مىقتى	كۇندەرى	62
مىقتى	كۇندەرىڭ	54
مىقتى	ۇستا	11
مىقتى	ۇستاپ	75
مىقتى	باي	66
مىقتى	ىستەرىڭ	72
مىقتى	جاسى	78
مىقتى	كۇندەرىڭىز	70
مىقتى	ازامات	30
مىقتى	وتباستارىڭ	32
مىقتى	وتباستارىڭىز	54
مىقتى	جاسىڭ	49
مىقتى	وقۋى	79
مىقتى	اتپال	31
مىقتى	بولاشاعى	30
مىقتى	عۇمىر	70
مىقتى	وتباسىڭ	72
مىقتى	قىزىمەتىڭ	52
مىقتى	وقۋىڭ	42
مىقتى	وقۋدا	52
مىقتى	دەنساۇلىق	64
مىقتى	قىزىمەتىڭىز	82
ۇل	دەپ	83
ۇل	ەكەن	50
ۇل	بىر	47
ۇل	بار	23
ۇل	بولىپ	38
ۇل	بولسا	51
ۇل	بالا	43
ۇل	قىز	14
ۇل	بالانىڭ	40
ۇلكەن	عوي	49
ۇلكەن	دەپ	61
ۇلكەن	ەكەن	74
ۇلكەن	بىر	39
ۇلكەن	بار	60
ۇلكەن	بولىپ	83
ۇلكەن	راحىمەت	53
ۇلكەن	قوي	79
ۇلكەن	ادام	73
ۇلكەن	بولسا	38
ۇلكەن	ۇي	60
ۇلكەن	ۇيدە	36
ۇلكەن	ۇيگە	27
ۇلكەن	ەمەس	20
ۇلكەن	جۇمىس	61
ۇلكەن	اعا	64
ۇلكەن	بوپ	60
ۇلكەن	بولعان	72
ۇلكەن	ۇل	79
ۇلكەن	ۇلكەن	80
ۇلكەن	جەر	74
ۇلكەن	ماشينا	69
ۇلكەن	قىز	43
ۇلكەن	جەرگە	73
ۇلكەن	اڭگىمە	51
ۇلكەن	نارسە	71
ۇلكەن	كىسى	82
ۇلكەن	بالام	19
ۇلكەن	جىگىت	73
ۇلكەن	باقىت	80
ۇلكەن	كىسىلەر	72
ۇلكەن	ۇيدى	18
ۇلكەن	ۇيدىڭ	73
ۇلكەن	كسى	60
ۇلكەن	اعام	45
ۇلكەن	ۇيدەن	57
ۇلكەن	قىزى	63
ۇلكەن	ۇيدەمىن	78
ۇلكەن	قىزىم	70
ۇلكەن	شۇنگە	74
ۇلكەن	ادامدار	77
ۇلكەن	ۇلى	78
ۇلكەن	ۇيكە	78
ۇلكەن	جولعا	79
ۇلكەن	كىشى	81
ۇلكەن	لاۋبان	29
ۇلكەن	ۇيدەگى	83
ۇلكەن	ماشىينا	68
ۇلكەن	ۇلىم	76
ۇلكەن	ماسەلە	70
ۇلكەن	كسلەر	80
ۇلكەن	كشى	62
ۇلكەن	كىسىنى	57
ۇلكەن	كىسىنىڭ	81
ۇلكەن	اپەكەم	45
ۇلكەن	كىسلەر	77
ۇلكەن	اعامنىڭ	71
ۇلكەن	كسىلەر	81
ۇلكەن	كسنىڭ	75
ۇلكەن	كىسىگە	67
ۇلكەن	قۋانىش	71
ۇلكەن	دارەت	80
ۇلكەن	دارەتكە	74
ۇلكەن	جولدىڭ	73
ۇلكەن	كىسنىڭ	81
ۇلكەن	كىسىلەرگە	75
ۇلكەن	كسىنىڭ	61
ۇلكەن	كىسىلەردى	83
ۇلكەن	كىسىلەردىڭ	73
سوم	عوي	64
سوم	مەن	65
سوم	دەپ	72
سوم	جوق	57
سوم	بولدى	67
سوم	ەكەن	42
سوم	بىر	34
سوم	بار	71
سوم	بولىپ	33
سوم	الىپ	83
سوم	بولسا	48
سوم	بولادى	42
سوم	دەيدى	62
سوم	قالدى	55
سوم	اقشا	44
سوم	دەگەن	46
سوم	بارما	81
سوم	بەر	49
سوم	بەرىپ	64
سوم	الدى	17
سوم	الدىم	76
سوم	ات	67
سوم	اتىپ	48
سوم	كەرەك	17
سوم	بەرە	76
سوم	بەرەيىن	49
سوم	تاۋىپ	63
سوم	سالىپ	37
سوم	عانا	81
سوم	سوم	45
سوم	قالعان	76
سوم	قوسىپ	83
سوم	سۇراپ	68
سوم	العان	65
سوم	بولسادا	81
سوم	بەرەم	49
سوم	بولاتىن	69
سوم	بەرشى	81
سوم	نان	52
سوم	بەرەدى	79
سوم	ناق	77
سوم	ارتىق	79
سوم	الادى	78
سوم	پۇل	75
سوم	بەرسەڭ	63
سوم	اتا	73
سوم	قۇڭباۋ	55
سوم	قانا	20
سوم	بەرگەن	76
سوم	قۇيىپ	81
سوم	بەردى	68
سوم	بەردىم	73
سوم	اتشى	62
سوم	كىرەسى	18
سوم	قارىز	66
سوم	العام	46
سوم	حۇڭباۋ	80
سوم	جەتپەي	51
سوم	تاۇىپ	68
سوم	شىعاما	73
سوم	بەرپ	43
سوم	جەتبەي	75
سوم	شعاما	79
سوم	اتساڭ	60
اس	بولسىن	78
اس	ۇي	2
اس	ىشىپ	80
اس	ۇيدىڭ	80
اس	ادامنىڭ	82
اس	بولسن	81
اس	دامدى	16
اس	بۇلسىن	76
اس	بوسىن	76
بۇل	جانىم	67
بۇل	مەن	58
بۇل	دەپ	77
بۇل	جوق	79
بۇل	جاق	75
بۇل	بىر	75
بۇل	نە	47
بۇل	نەعىپ	16
بۇل	ەندى	76
بۇل	ادام	75
بۇل	بولسا	60
بۇل	ماعان	80
بۇل	ەكى	78
بۇل	مەنى	79
بۇل	مەنىڭ	80
بۇل	قاي	54
بۇل	نەگە	44
بۇل	قايدا	67
بۇل	قالاي	71
بۇل	ۇي	44
بۇل	ۇيدە	82
بۇل	ۇيگە	62
بۇل	كىم	74
بۇل	دەگەن	27
بۇل	ەمەس	77
بۇل	قانشا	69
بۇل	نەدەگەن	74
بۇل	قانداي	67
بۇل	سەنىڭ	65
بۇل	سوندا	74
بۇل	جۇمىس	80
بۇل	بالا	73
بۇل	بۇل	62
بۇل	كۇندە	74
بۇل	جەر	62
بۇل	جەردە	65
بۇل	قىز	23
بۇل	جەرگە	73
بۇل	قايسى	52
بۇل	كىسى	78
بۇل	جاققا	49
بۇل	جەردەن	63
بۇل	جولى	64
بۇل	كۇندەر	38
بۇل	ايدا	74
بۇل	جاقتا	70
بۇل	كسى	40
بۇل	ايتتا	62
بۇل	توپ	78
بۇل	توپقا	80
بۇل	كىمنىڭ	81
بۇل	ومىر	68
بۇل	ۇمىر	73
بۇل	جاقتان	72
بۇل	ءومىر	80
بۇل	جەردىڭ	77
بۇل	دۇنيە	75
بۇل	شۇندە	78
بۇل	سوزدى	77
بۇل	توپتا	82
بۇل	جاقتىڭ	68
بۇل	جولعى	81
بۇل	ومىردە	80
بۇل	ۇمىردە	49
بۇل	كۇندەردە	53
بۇل	دۇنيەدە	40
بۇل	ومىردەن	61
بۇل	ومىرگە	76
بۇل	ءومىردە	82
تۇرمىن	عوي	79
تۇرمىن	جانىم	15
تۇرمىن	مەن	19
تۇرمىن	دەپ	76
تۇرمىن	بىر	41
تۇرمىن	سول	60
تۇرمىن	نە	65
تۇرمىن	سەن	80
تۇرمىن	ەندى	68
تۇرمىن	قوي	73
تۇرمىن	ەرتەڭ	77
تۇرمىن	بۇگىن	69
تۇرمىن	سەنى	67
تۇرمىن	ساعان	68
تۇرمىن	وسى	76
تۇرمىن	دەيدى	79
تۇرمىن	دوسىم	56
تۇرمىن	دەگەن	74
تۇرمىن	بىراق	77
تۇرمىن	دەشى	73
تۇرمىن	ايتپەسە	79
كۇندە	مەن	82
كۇندە	دەپ	74
كۇندە	جوق	74
كۇندە	جاقسى	64
كۇندە	بىر	67
كۇندە	سول	17
كۇندە	نە	69
كۇندە	بار	76
كۇندە	الىپ	64
كۇندە	ون	74
كۇندە	كەلىپ	81
كۇندە	ەرتە	48
كۇندە	ەرتەڭ	66
كۇندە	بارىپ	51
كۇندە	ەكى	45
كۇندە	بولادى	56
كۇندە	سەنى	81
كۇندە	ساعان	72
كۇندە	وسى	80
كۇندە	تاماق	63
كۇندە	ۇيدە	80
كۇندە	تەلەفون	77
كۇندە	ايتىپ	69
كۇندە	بىرگە	69
كۇندە	اقشا	60
كۇندە	قانشا	68
كۇندە	قاربالاس	74
كۇندە	ىشىپ	65
كۇندە	تاعى	62
كۇندە	تاڭەرتەڭ	78
كۇندە	بەرىپ	61
كۇندە	كەشتە	70
كۇندە	قايتا	54
كۇندە	قايتىپ	77
كۇندە	ۇش	73
كۇندە	جۇمىس	70
كۇندە	اتىپ	71
كۇندە	تۇندە	64
كۇندە	بەرەيىن	71
كۇندە	شىعىپ	54
كۇندە	كورىپ	72
كۇندە	تاۋىپ	59
كۇندە	بارام	66
كۇندە	كۇندە	62
كۇندە	بەس	41
كۇندە	سۇراپ	80
كۇندە	كەلەدى	75
كۇندە	توي	37
كۇندە	جاي	80
كۇندە	كەپ	68
كۇندە	ءبىر	73
كۇندە	كۇرىپ	64
كۇندە	بەرەم	67
كۇندە	بارامىن	53
كۇندە	ارەڭ	69
كۇندە	ويناپ	80
كۇندە	سويلەپ	73
كۇندە	بەرەدى	75
كۇندە	نەشە	74
كۇندە	اراق	76
كۇندە	سۇيلەپ	64
كۇندە	بەرەمىن	77
كۇندە	بارادى	63
كۇندە	قايتارىپ	76
كۇندە	سۋىق	55
كۇندە	ماس	69
كۇندە	قابارلاسىپ	80
كۇندە	شىعادى	65
كۇندە	قوناق	76
كۇندە	قايتام	73
كۇندە	كەزىگىپ	78
كۇندە	قاسىڭدا	77
كۇندە	ويىن	78
كۇندە	بەلگى	80
كەرەمەت	عوي	79
كەرەمەت	جانىم	68
كەرەمەت	دەپ	49
كەرەمەت	جاقسى	70
كەرەمەت	بولدى	47
كەرەمەت	ەكەن	61
كەرەمەت	بىر	15
كەرەمەت	بولىپ	73
كەرەمەت	قوي	60
كەرەمەت	ادام	43
كەرەمەت	بولادى	62
كەرەمەت	جارايدى	77
كەرەمەت	دوسىم	68
كەرەمەت	قۇتتى	68
كەرەمەت	ان	58
كەرەمەت	بولعان	77
كەرەمەت	ەكەنسىڭ	63
كەرەمەت	اس	64
كەرەمەت	كەرەمەت	58
كەرەمەت	بولىپتى	47
كەرەمەت	كۇشتى	67
كەرەمەت	جىگىت	13
